D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_823.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_823.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_823.jpg, -0.06640528, 1, 0, 30.14488
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_53_927.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_53_927.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_53_927.jpg, 0, 1, 0, 30.15779
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_032.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_032.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_032.jpg, 0, 1, 0, 30.13468
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_150.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_150.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_150.jpg, 0, 1, 0, 30.19004
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_248.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_248.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_248.jpg, 0, 1, 0, 30.1222
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_352.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_352.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_352.jpg, 0, 1, 0, 30.19692
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_456.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_456.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_456.jpg, 0, 1, 0, 30.1389
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_557.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_557.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_557.jpg, 0, 1, 0, 30.08805
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_660.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_660.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_660.jpg, 0, 1, 0, 30.14863
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_764.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_764.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_764.jpg, 0, 1, 0, 30.10516
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_866.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_866.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_866.jpg, 0.0292374, 1, 0, 30.05978
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_54_968.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_54_968.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_54_968.jpg, 0.3287022, 1, 0, 30.21904
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_073.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_073.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_073.jpg, 0.6143597, 0.6510309, 0, 29.99297
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_175.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_175.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_175.jpg, 0.3084425, 0.3451137, 0, 30.06954
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_276.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_276.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_276.jpg, 0.004118619, 0.04078978, 0, 29.81298
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_378.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_378.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_378.jpg, 0.2927999, 0, 0, 29.45008
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_483.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_483.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_483.jpg, 0.6060671, 0, 0, 28.90645
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_584.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_584.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_584.jpg, 0.9077356, 0, 0, 28.17719
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_688.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_688.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_688.jpg, 0.6665128, 0, 0, 27.74157
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_792.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_792.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_792.jpg, 0.3063504, 0, 0, 27.40809
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_895.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_895.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_895.jpg, 0, 0, 0, 27.07547
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_55_995.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_55_995.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_55_995.jpg, 0, 0, 0, 26.71965
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_101.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_101.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_101.jpg, -0.0473154, 0, 0, 26.36884
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_321.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_321.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_321.jpg, -0.6665842, 0, 0, 24.82333
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_417.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_417.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_417.jpg, -0.3642484, 0, 0, 24.48446
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_534.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_534.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_534.jpg, -0.01795444, 0, 0, 24.00513
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_641.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_641.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_641.jpg, 0, 0, 0, 23.64131
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_762.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_762.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_762.jpg, 0, 0.341196, 0, 23.67244
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_861.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_861.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_861.jpg, 0, 0.63708, 0, 23.99888
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_56_972.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_56_972.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_56_972.jpg, 0, 0.9847026, 0, 24.79122
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_077.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_077.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_077.jpg, 0.3226182, 1, 0, 25.69121
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_200.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_200.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_200.jpg, 0.6840486, 1, 0, 26.25777
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_302.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_302.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_302.jpg, 0.390684, 1, 0, 27.0581
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_429.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_429.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_429.jpg, 0, 1, 0, 27.95919
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_529.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_529.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_529.jpg, 0, 1, 0, 28.74179
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_655.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_655.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_655.jpg, 0, 1, 0, 29.83035
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_756.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_756.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_756.jpg, 0, 1, 0, 30.16101
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_861.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_861.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_861.jpg, -0.0882327, 1, 0, 30.16481
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_57_965.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_57_965.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_57_965.jpg, -0.3795354, 1, 0, 30.13438
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_067.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_067.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_067.jpg, -0.1541223, 1, 0, 30.17211
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_174.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_174.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_174.jpg, 0, 1, 0, 30.16421
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_274.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_274.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_274.jpg, -0.0237162, 1, 0, 30.18501
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_377.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_377.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_377.jpg, -0.1157652, 1, 0, 30.17188
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_480.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_480.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_480.jpg, 0, 1, 0, 30.18128
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_582.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_582.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_582.jpg, 0, 1, 0, 30.17662
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_689.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_689.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_689.jpg, -0.2666289, 1, 0, 30.12502
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_791.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_791.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_791.jpg, -0.01349939, 1, 0, 30.18497
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_58_898.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_58_898.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_58_898.jpg, 0, 1, 0, 30.14216
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_002.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_002.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_002.jpg, -0.2875683, 1, 0, 30.17147
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_108.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_108.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_108.jpg, -0.5883123, 1, 0, 30.12716
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_210.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_210.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_210.jpg, -0.3657792, 1, 0, 30.17202
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_316.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_316.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_316.jpg, -0.004355988, 1, 0, 30.16391
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_420.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_420.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_420.jpg, -0.2962206, 1, 0, 30.15568
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_524.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_524.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_524.jpg, -0.6084518, 1, 0, 30.12751
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_629.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_629.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_629.jpg, -0.3542432, 1, 0, 30.16683
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_730.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_730.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_730.jpg, -0.06829075, 1, 0, 30.17439
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_833.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_833.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_833.jpg, -0.3226587, 1, 0, 30.16964
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_30_59_937.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_30_59_937.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_30_59_937.jpg, -0.6321719, 1, 0, 30.1237
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_042.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_042.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_042.jpg, -0.3333974, 1, 0, 30.18174
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_143.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_143.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_143.jpg, -0.04608563, 1, 0, 30.17196
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_244.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_244.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_244.jpg, 0, 1, 0, 30.17565
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_347.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_347.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_347.jpg, 0, 1, 0, 30.17141
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_447.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_447.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_447.jpg, 0, 1, 0, 30.17293
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_547.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_547.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_547.jpg, 0, 1, 0, 30.1711
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_649.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_649.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_649.jpg, 0, 1, 0, 30.17329
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_754.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_754.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_754.jpg, 0, 1, 0, 30.17118
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_858.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_858.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_858.jpg, 0, 1, 0, 30.1688
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_00_960.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_00_960.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_00_960.jpg, 0, 1, 0, 30.17078
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_064.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_064.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_064.jpg, 0, 1, 0, 30.16628
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_165.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_165.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_165.jpg, -0.0162564, 1, 0, 30.17124
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_266.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_266.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_266.jpg, -0.3012039, 1, 0, 30.15175
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_370.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_370.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_370.jpg, -0.0006974973, 1, 0, 30.16991
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_472.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_472.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_472.jpg, 0, 1, 0, 30.17038
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_572.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_572.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_572.jpg, 0, 1, 0, 30.17072
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_677.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_677.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_677.jpg, 0, 1, 0, 30.17286
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_777.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_777.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_777.jpg, 0, 1, 0, 30.16985
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_31_01_881.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_31_01_881.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_31_01_881.jpg, 0, 1, 0, 30.17088
